Altium Designer Pick and Place Locations
C:\Users\tcha\AppData\Local\TempReleases\Snapshot\3\Assembly C213_noJTAG\ALPS-HPG_revC\Pick Place\Pick Place for ALPS-HPG(C213_noJTAG).txt

========================================================================================================================
File Design Information:

Date:       07/04/23
Time:       13:36
Revision:   Not in VersionControl
Variant:    C213_noJTAG
Units used: mm

Designator Comment                  Layer       Footprint                       Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                       Variation    
R29        UBXH18-00004434K7        TopLayer    RES_0402_HD                     60.5600      25.4000      180      "RES THICK FILM CHIP 0402 4K7 5% 4K7 5% 63mW"                                                                                     Fitted       
R30        UBXH18-00081211M0        TopLayer    RES_0402_HD                     58.6550      17.7800      0        "RES THICK FILM CHIP 0402 1M0 5% 63mW"                                                                                            Fitted       
R31        UBXH18-00004434K7        TopLayer    RES_0402_HD                     60.5600      17.7800      180      "RES THICK FILM CHIP 0402 4K7 5% 4K7 5% 63mW"                                                                                     Fitted       
R32        UBXH18-00081211M0        TopLayer    RES_0402_HD                     58.6550      29.2100      0        "RES THICK FILM CHIP 0402 1M0 5% 63mW"                                                                                            Fitted       
R33        UBXH18-00081211M0        TopLayer    RES_0402_HD                     58.7000      24.1000      0        "RES THICK FILM CHIP 0402 1M0 5% 63mW"                                                                                            Fitted       
R34        UBXH18-00030020R         TopLayer    RES_0402_HD                     51.1000      29.3000      90       "RES THICK FILM CHIP 0402 0R 0 100mW"                                                                                             Fitted       
R35        UBXH18-00030020R         TopLayer    RES_0402_HD                     50.0700      29.3000      90       "RES THICK FILM CHIP 0402 0R 0 100mW"                                                                                             "Not Fitted" 
R36        UBXH18-00030020R         TopLayer    RES_0402_HD                     49.1050      29.3250      90       "RES THICK FILM CHIP 0402 0R 0 100mW"                                                                                             "Not Fitted" 
R37        UBXH18-00030020R         TopLayer    RES_0402_HD                     48.1000      29.3250      90       "RES THICK FILM CHIP 0402 0R 0 100mW"                                                                                             Fitted       
R38        UBXH18-00030020R         TopLayer    RES_0402_HD                     47.1300      29.3250      90       "RES THICK FILM CHIP 0402 0R 0 100mW"                                                                                             "Not Fitted" 
R39        UBXH18-000006510K        TopLayer    RES_0402_HD                     -41.3000     85.8000      270      "RES THICK FILM CHIP 0402 10K 1% 63mW"                                                                                            "Not Fitted" 
R40        UBXH18-00004530R         TopLayer    RES_0805_HD                     47.5000      42.8000      90       "RES THICK FILM CHIP 0805 0R 5% 150V 250mW"                                                                                       Fitted       
R41        UBXH18-00030020R         TopLayer    RES_0402_HD                     -0.1200      69.8750      0        "RES THICK FILM CHIP 0402 0R 0 100mW"                                                                                             "Not Fitted" 
R42        UBXH18-00070853K3        TopLayer    RES_0603_HD                     62.1250      73.9400      270      "RES THICK FILM CHIP 0603 3K3 5% 100mW"                                                                                           Fitted       
R43        UBXH18-000000622K        TopLayer    RES_0402_HD                     -0.1200      72.4250      180      "RES THICK FILM CHIP 0402 22K 1% 63mW"                                                                                            Fitted       
R44        UBXH18-000808947K        TopLayer    RES_0402_HD                     -0.1200      71.5750      0        "RES THICK FILM CHIP 0402 47K 5% 100mW"                                                                                           Fitted       
R45        UBXH18-00030010R         TopLayer    RES_0603_HD                     -0.9200      77.7500      180      "RES THICK FILM CHIP 0603 0R 0 100mW"                                                                                             "Not Fitted" 
R46        UBXH18-00030010R         TopLayer    RES_0603_HD                     -0.9200      76.5000      180      "RES THICK FILM CHIP 0603 0R 0 100mW"                                                                                             Fitted       
R47        UBXH18-00080491K0        TopLayer    RES_0402_HD                     -0.1200      70.7250      180      "RES THICK FILM CHIP 0402 1K0 5% 100mW"                                                                                           Fitted       
R48        UBXH18-0007065470R       TopLayer    RES_0603_HD                     61.5250      68.8650      180      "RES THICK FILM CHIP 0603 470R 5% 100mW"                                                                                          Fitted       
R49        UBXH18-0007072910R       TopLayer    RES_0603_HD                     60.7750      59.6900      0        "RES THICK FILM CHIP 0603 910R 5% 100mW"                                                                                          Fitted       
R50        UBXH18-0007072910R       TopLayer    RES_0603_HD                     58.3000      59.6900      180      "RES THICK FILM CHIP 0603 910R 5% 100mW"                                                                                          Fitted       
